epoch,loss,mean_absolute_error,mean_squared_error
535,6.23951506981032,6.23951506981032,70.48753190465551
536,6.236872236056056,6.236872236056056,70.41671355516543
537,6.234376867490087,6.234376867490087,70.36028425782901
538,6.231860907003054,6.231860907003054,70.28881666186989
539,6.229399353430618,6.229399353430618,70.2761293456975
540,6.226860689105765,6.226860689105765,70.18899024067734
541,6.224466227723106,6.224466227723106,70.14002705616825
542,6.222061407221704,6.222061407221704,70.08351929611271
543,6.219803042256473,6.219803042256473,69.99943530288444
544,6.21758189227732,6.21758189227732,69.95827424577503
545,6.215224841363458,6.215224841363458,69.8626636652838
546,6.213034050700558,6.213034050700558,69.86017756822582
547,6.210788967423301,6.210788967423301,69.83037344399742
548,6.208534502733977,6.208534502733977,69.79697542946691
549,6.206343579306951,6.206343579306951,69.7512919655151
550,6.2040803334283625,6.2040803334283625,69.68452785142595
551,6.20200374189446,6.20200374189446,69.60499946486385
552,6.1999428689882805,6.1999428689882805,69.55328506066452
553,6.197909808847607,6.197909808847607,69.51227508854411
554,6.195821160689848,6.195821160689848,69.46710394523447
555,6.1936635296991,6.1936635296991,69.40245154626398
556,6.191705473669482,6.191705473669482,69.3541898557432
557,6.1896846140537365,6.1896846140537365,69.31420114162002
558,6.187762206803821,6.187762206803821,69.26084239188337
559,6.1857030627620535,6.1857030627620535,69.21804344866564
560,6.183727300745912,6.183727300745912,69.19219806579703
561,6.181732082484174,6.181732082484174,69.10913801750084
562,6.1798109779639265,6.1798109779639265,69.10366728442098
563,6.177785350855832,6.177785350855832,69.05849279064888
564,6.175927789063269,6.175927789063269,68.98473664361711
565,6.173910490339639,6.173910490339639,68.96711376919363
566,6.172029392662119,6.172029392662119,68.94612475854161
567,6.1700589400386985,6.1700589400386985,68.85765554806757
568,6.168105460707952,6.168105460707952,68.87686741271484
569,6.166190597860082,6.166190597860082,68.82089280290845
570,6.164259890654224,6.164259890654224,68.79639678186042
571,6.162411561390338,6.162411561390338,68.7421083456179
572,6.160673800610881,6.160673800610881,68.70407039311742
573,6.158797473649562,6.158797473649562,68.63176586617702
574,6.156877593900356,6.156877593900356,68.65985410815745
575,6.155019819333499,6.155019819333499,68.59558988452764
576,6.153175572932829,6.153175572932829,68.5923218894166
577,6.151298358532719,6.151298358532719,68.5293662804508
578,6.149581769967856,6.149581769967856,68.495698085942
579,6.147746489395301,6.147746489395301,68.40413398250305
580,6.145825044905107,6.145825044905107,68.39445686926487
581,6.1440783130221375,6.1440783130221375,68.39258783172814
582,6.14222677514534,6.14222677514534,68.31337529834825
583,6.140388012225451,6.140388012225451,68.28799423939917
584,6.138543033424007,6.138543033424007,68.26806737926744
585,6.136790970167501,6.136790970167501,68.25404464824842
586,6.134945967919855,6.134945967919855,68.21548329677476
587,6.133155101197002,6.133155101197002,68.12333782831438
588,6.131334851399183,6.131334851399183,68.10780678193996
589,6.129630603157236,6.129630603157236,68.0922130052488
590,6.127857942264653,6.127857942264653,68.01574483823396
591,6.126156034100327,6.126156034100327,68.00621659197394
592,6.124460295364765,6.124460295364765,67.94599988640783
593,6.122625457046218,6.122625457046218,67.92560138948578
594,6.120793992050162,6.120793992050162,67.91353767080841
595,6.119082595060849,6.119082595060849,67.85770540993566
596,6.117430837885617,6.117430837885617,67.8241245290877
597,6.115678139823158,6.115678139823158,67.77421375220732
598,6.114052587883122,6.114052587883122,67.76665931987704
599,6.1124118082202425,6.1124118082202425,67.72884306764045
600,6.110576053741305,6.110576053741305,67.68451803684528
601,6.108913607735097,6.108913607735097,67.68583206992686
602,6.107069730905206,6.107069730905206,67.58838807371546
603,6.105552235775076,6.105552235775076,67.57781886761366
604,6.1038771173891,6.1038771173891,67.55870555556473
605,6.102318676102725,6.102318676102725,67.50953357323739
606,6.100532134618214,6.100532134618214,67.48958427274454
607,6.098818904721964,6.098818904721964,67.4374321513771
608,6.097263733008631,6.097263733008631,67.38448385790805
609,6.095540524115208,6.095540524115208,67.40603860434243
610,6.093938796741507,6.093938796741507,67.33814783922791
611,6.092255052204284,6.092255052204284,67.33768391623846
612,6.090705535129015,6.090705535129015,67.28705514862116
613,6.089108888254477,6.089108888254477,67.26175825802476
614,6.08760039969024,6.08760039969024,67.2124465304646
615,6.0860135635863655,6.0860135635863655,67.15214798827074
616,6.084554993161118,6.084554993161118,67.17999862642763
617,6.082980935238004,6.082980935238004,67.08766004096971
618,6.081511762439655,6.081511762439655,67.08664252264191
619,6.079999278935466,6.079999278935466,67.06681397947418
620,6.078564112217205,6.078564112217205,66.9993525706117
621,6.076953581233807,6.076953581233807,66.9845171777764
622,6.075571334794319,6.075571334794319,66.98302600159555
623,6.074236914652875,6.074236914652875,66.92758200515907
624,6.072761787691216,6.072761787691216,66.91266164328324
625,6.071405345996465,6.071405345996465,66.85376840320627
626,6.069925645559788,6.069925645559788,66.84047804482523
627,6.068482302271228,6.068482302271228,66.80237761522702
628,6.067195040357574,6.067195040357574,66.75359985970542
629,6.065584918950039,6.065584918950039,66.71950271221928
630,6.06432218235112,6.06432218235112,66.71997904293949
631,6.0628878415253675,6.0628878415253675,66.68078867907018
632,6.061365728079357,6.061365728079357,66.68313867795226
633,6.060120298295352,6.060120298295352,66.62306393445748
634,6.058629321700309,6.058629321700309,66.59279548162027
635,6.057228604488455,6.057228604488455,66.57417014133146
636,6.055837227657813,6.055837227657813,66.55693650201705
637,6.054407406966966,6.054407406966966,66.50195323754177
638,6.052844515298141,6.052844515298141,66.52666887800314
639,6.051697242457807,6.051697242457807,66.47989172956001
640,6.050285381558634,6.050285381558634,66.42897644230538
641,6.048812131465544,6.048812131465544,66.37679415974209
642,6.047520920625111,6.047520920625111,66.38639390285424
643,6.046030819159603,6.046030819159603,66.36659811403243
644,6.0447214788356,6.0447214788356,66.32391318970102
645,6.043237621680167,6.043237621680167,66.28369750226284
646,6.041868380996151,6.041868380996151,66.28790859979725
647,6.040555731240562,6.040555731240562,66.25254436556224
648,6.039275640055089,6.039275640055089,66.21899022510907
649,6.038081210452352,6.038081210452352,66.2225236242068
650,6.036797953443287,6.036797953443287,66.16348827903668
651,6.0355268928560655,6.0355268928560655,66.13010155150842
652,6.034220074464297,6.034220074464297,66.10120758075398
653,6.032909169106229,6.032909169106229,66.04105331242707
654,6.031760826532872,6.031760826532872,66.08689819410965
655,6.030565754504166,6.030565754504166,66.04946815242192
656,6.029310385874612,6.029310385874612,66.0174605305677
657,6.027999868258129,6.027999868258129,65.9712444181155
658,6.026843298998213,6.026843298998213,65.97926671005277
659,6.025735532424167,6.025735532424167,65.91311444104927
660,6.024582606997311,6.024582606997311,65.89727536549067
661,6.023324095990369,6.023324095990369,65.89653670692562
662,6.022183184398049,6.022183184398049,65.83560620514835
663,6.020915560438066,6.020915560438066,65.81325742725075
664,6.0198010182043635,6.0198010182043635,65.79884795110945
665,6.018588488132733,6.018588488132733,65.78074926412684
666,6.017438991713099,6.017438991713099,65.78536123781022
667,6.016288364893392,6.016288364893392,65.72580276095361
668,6.015127494427494,6.015127494427494,65.68626309554857
669,6.013871266787669,6.013871266787669,65.68599423793613
670,6.012689713546669,6.012689713546669,65.68148213570002
671,6.011576719055457,6.011576719055457,65.64545783926243
672,6.010358053112441,6.010358053112441,65.61468510079692
673,6.0092507053462,6.0092507053462,65.62263580678648
674,6.008042079653561,6.008042079653561,65.59601051879207
675,6.006878497048104,6.006878497048104,65.55389054010598
676,6.0057187959615925,6.0057187959615925,65.49171344825074
677,6.004624741020273,6.004624741020273,65.52464425263408
678,6.00354939761452,6.00354939761452,65.4781253488795
679,6.002398519920439,6.002398519920439,65.48934575451908
680,6.001234293716703,6.001234293716703,65.43049676915071
681,6.000154045365234,6.000154045365234,65.4469533262622
682,5.999029035867176,5.999029035867176,65.38851040803222
683,5.997976156854893,5.997976156854893,65.38531875610352
684,5.996816784308304,5.996816784308304,65.35510094472068
685,5.9958166829925705,5.9958166829925705,65.35401183106669
686,5.994794295181434,5.994794295181434,65.3230184216256
687,5.993707310735776,5.993707310735776,65.28295654596987
688,5.992694047307705,5.992694047307705,65.3360558095415
689,5.99180510532072,5.99180510532072,65.28395225932866
690,5.9907563405309485,5.9907563405309485,65.24800382659856
691,5.989925597588856,5.989925597588856,65.23772229954885
692,5.988933035692849,5.988933035692849,65.24333498766617
693,5.9879747615244465,5.9879747615244465,65.17196219174058
694,5.9870813811711905,5.9870813811711905,65.22212426033794
695,5.986226067194267,5.986226067194267,65.19088223439165
696,5.985299399973208,5.985299399973208,65.18695992608707
697,5.984431152777505,5.984431152777505,65.15559124140631
698,5.983607184908913,5.983607184908913,65.16285399593454
699,5.982710859712531,5.982710859712531,65.1424740168238
700,5.981860521313012,5.981860521313012,65.10067572239065
701,5.981057251166477,5.981057251166477,65.12442612604049
702,5.980278821979187,5.980278821979187,65.09206704091059
703,5.979406940328906,5.979406940328906,65.07852525599691
704,5.978541309436406,5.978541309436406,65.08188809217232
705,5.97759973072317,5.97759973072317,65.04798211564884
706,5.976823394109519,5.976823394109519,65.01631136415337
707,5.975958349079022,5.975958349079022,65.0451897713181
708,5.975061947682479,5.975061947682479,65.01576916132518
709,5.974273743186909,5.974273743186909,64.9780023899559
710,5.973437940261081,5.973437940261081,64.98789962318388
711,5.9726043861192215,5.9726043861192215,64.91520553054293
712,5.971723311798809,5.971723311798809,64.92636612960732
713,5.9709399328249395,5.9709399328249395,64.90725473076856
714,5.970099461760049,5.970099461760049,64.90243247043303
715,5.969172889789189,5.969172889789189,64.84890352705175
716,5.96836346706585,5.96836346706585,64.86106878889069
717,5.96766949667107,5.96766949667107,64.81879808863175
718,5.966784496577004,5.966784496577004,64.81896285682495
719,5.965981233464331,5.965981233464331,64.82357517047828
720,5.965258598913792,5.965258598913792,64.79963812567225
721,5.964385264771221,5.964385264771221,64.76131106741822
722,5.963409578866144,5.963409578866144,64.761025553623
723,5.962626531656051,5.962626531656051,64.75201420235942
724,5.9617526922478,5.9617526922478,64.73885241592303
725,5.960995293425576,5.960995293425576,64.70757656413936
726,5.960100706472086,5.960100706472086,64.70991988788738
727,5.959257884632244,5.959257884632244,64.70613405758718
728,5.9584829934770225,5.9584829934770225,64.67419774267083
729,5.957676522337592,5.957676522337592,64.67960133989237
730,5.956855760444214,5.956855760444214,64.61967705068372
731,5.955972015601254,5.955972015601254,64.61560323770308
732,5.955136120942156,5.955136120942156,64.6253311166605
733,5.95437941348985,5.95437941348985,64.58260082392584
734,5.953551625648597,5.953551625648597,64.58766602326847
735,5.952755361667204,5.952755361667204,64.56178810762054
736,5.952042881520746,5.952042881520746,64.56849554116988
737,5.951162684674489,5.951162684674489,64.5558458362244
738,5.9502220698932815,5.9502220698932815,64.55530519022412
739,5.949439449697165,5.949439449697165,64.52925460149558
740,5.948712654617863,5.948712654617863,64.52236559585918
741,5.947934478063414,5.947934478063414,64.48163407319296
742,5.947076510855517,5.947076510855517,64.5048365859657
743,5.9463600769465,5.9463600769465,64.46857606434133
744,5.945539589666778,5.945539589666778,64.47509151803399
745,5.944804739351278,5.944804739351278,64.41319450514406
746,5.94390566244987,5.94390566244987,64.42200297406647
747,5.943025182197632,5.943025182197632,64.36607649228144
748,5.942259224338918,5.942259224338918,64.34943122254168
749,5.941430660721416,5.941430660721416,64.38190459501692
750,5.940661196189932,5.940661196189932,64.36672233436177
751,5.939791327103121,5.939791327103121,64.37409152058494
752,5.9390293864582535,5.9390293864582535,64.31067514917787
753,5.938259782714938,5.938259782714938,64.31788221662882
754,5.937384505175196,5.937384505175196,64.32321237799721
755,5.936556435686427,5.936556435686427,64.33727053857392
756,5.935871923783108,5.935871923783108,64.28638478884612
757,5.935071170879568,5.935071170879568,64.27823747706398
758,5.934224372270581,5.934224372270581,64.25550778980407
759,5.933438176235393,5.933438176235393,64.23590269129775
760,5.932579479850577,5.932579479850577,64.21557156235144
761,5.931834256348613,5.931834256348613,64.24375643082462
762,5.931014113435001,5.931014113435001,64.16001781423765
763,5.930270774714699,5.930270774714699,64.24092224908887
764,5.929542010154326,5.929542010154326,64.17166024450151
765,5.928777580694986,5.928777580694986,64.22686962181612
766,5.928091298017168,5.928091298017168,64.13882025195252
767,5.927401627949139,5.927401627949139,64.15509385834022
768,5.926641434632566,5.926641434632566,64.10062268004508
769,5.925852874633939,5.925852874633939,64.16967249649319
770,5.925203452611453,5.925203452611453,64.09641909701881
771,5.924484647412057,5.924484647412057,64.10579135803336
772,5.923729074462909,5.923729074462909,64.07617811403468
773,5.9229245182921275,5.9229245182921275,64.06188863556152
774,5.922234020866202,5.922234020866202,64.06488940257124
775,5.921553393412603,5.921553393412603,63.98675994779262
776,5.920774055684939,5.920774055684939,64.09578526408377
777,5.920093106432201,5.920093106432201,64.00873847028267
778,5.91930484126958,5.91930484126958,64.02053068427125
779,5.91854791371604,5.91854791371604,63.98737988650762
780,5.917913823458925,5.917913823458925,63.99483164088009
781,5.917180911558277,5.917180911558277,63.98452348011582
782,5.916500528531347,5.916500528531347,63.95931892418466
783,5.915748278202275,5.915748278202275,63.96689107949996
784,5.914938520198229,5.914938520198229,63.93300784813823
785,5.914304524605159,5.914304524605159,63.95356369956403
786,5.91354322755857,5.91354322755857,63.892216096865155
787,5.912786993133413,5.912786993133413,63.87535219479721
788,5.912174508845652,5.912174508845652,63.89008018292015
789,5.911416774156567,5.911416774156567,63.891590699874044
790,5.910741806030273,5.910741806030273,63.88599799495573
791,5.9100790964582615,5.9100790964582615,63.8509989986408
792,5.909483053820516,5.909483053820516,63.8585198841435
793,5.908725709217636,5.908725709217636,63.81778725481649
794,5.908104490046862,5.908104490046862,63.81488287514826
795,5.907374651943457,5.907374651943457,63.81009621318309
796,5.906777325333008,5.906777325333008,63.8321974132423
797,5.906222849882814,5.906222849882814,63.844255312572024
798,5.905591968824766,5.905591968824766,63.83405307237547
799,5.905015603413081,5.905015603413081,63.81440784803694
800,5.904274443138137,5.904274443138137,63.77353982860938
801,5.90372321147016,5.90372321147016,63.8257165544225
802,5.90320811186675,5.90320811186675,63.776452555125964
803,5.902534167460305,5.902534167460305,63.768486498907144
804,5.901964246530656,5.901964246530656,63.78632823191469
805,5.901460877648877,5.901460877648877,63.77348226114659
806,5.900836169683061,5.900836169683061,63.7748342770774
807,5.9002012626188405,5.9002012626188405,63.764043999069955
808,5.899598977722562,5.899598977722562,63.75572729315872
809,5.8990989420116495,5.8990989420116495,63.74912078613581
810,5.898438500273645,5.898438500273645,63.77472570239948
811,5.897902324878151,5.897902324878151,63.7376926565141
812,5.897285265063829,5.897285265063829,63.69088290495307
813,5.896748444897746,5.896748444897746,63.71210135780527
814,5.8961033519236095,5.8961033519236095,63.67691874254974
815,5.895512411179686,5.895512411179686,63.679149822289034
816,5.894968802165457,5.894968802165457,63.699896546910715
817,5.894435006852668,5.894435006852668,63.671436232441984
818,5.893819910657867,5.893819910657867,63.62992343539172
819,5.893221679610128,5.893221679610128,63.65396294479511
820,5.89273713715031,5.89273713715031,63.64916739906353
821,5.892077081102349,5.892077081102349,63.607633845089545
822,5.891479401919618,5.891479401919618,63.62375456581983
823,5.891015473068603,5.891015473068603,63.62569352931308
824,5.890438611476642,5.890438611476642,63.626783268980695
825,5.889904227077998,5.889904227077998,63.61896869399171
826,5.889300364252242,5.889300364252242,63.58450318086199
827,5.888775983176205,5.888775983176205,63.59586992128978
828,5.888196724503042,5.888196724503042,63.5484028577658
829,5.887676068442543,5.887676068442543,63.55011567325041
830,5.88706593170588,5.88706593170588,63.57934867141433
831,5.886533206126114,5.886533206126114,63.553380261628114
832,5.885909237448394,5.885909237448394,63.515703735867376
833,5.885538645441281,5.885538645441281,63.540443912780425
834,5.884916050271454,5.884916050271454,63.495252669040745
835,5.884243191131142,5.884243191131142,63.526405454048295
836,5.883735346076088,5.883735346076088,63.47391502506981
837,5.883223436914783,5.883223436914783,63.48008932478236
838,5.882589957724338,5.882589957724338,63.439480963849405
839,5.882106736751151,5.882106736751151,63.48195522052786
840,5.8815885319912,5.8815885319912,63.42460428107788
841,5.880985449924012,5.880985449924012,63.428122817627404
842,5.880516239522642,5.880516239522642,63.411973115045306
843,5.879928381075211,5.879928381075211,63.42047119140625
844,5.879335905191132,5.879335905191132,63.36903495061742
845,5.878919289605927,5.878919289605927,63.41329693926135
846,5.87827367114376,5.87827367114376,63.41361761767218
847,5.877785707882891,5.877785707882891,63.358060725422526
848,5.87715097959597,5.87715097959597,63.363918939835465
849,5.87661053318148,5.87661053318148,63.35151932616137
850,5.876036435310725,5.876036435310725,63.33491957136364
851,5.875646012944537,5.875646012944537,63.32456873616486
852,5.875049903485111,5.875049903485111,63.350325989444784
853,5.874480879079658,5.874480879079658,63.34507953805578
854,5.873912939647259,5.873912939647259,63.276223588883695
855,5.873546687385827,5.873546687385827,63.31469579085881
856,5.873123464660551,5.873123464660551,63.308210746891746
857,5.872514247015054,5.872514247015054,63.272974381215306
858,5.8721175299294535,5.8721175299294535,63.276621864848735
859,5.8716057347753114,5.8716057347753114,63.26951957144617
860,5.871207013918567,5.871207013918567,63.31955882179715
861,5.87073622910465,5.87073622910465,63.283708240623916
862,5.870180894058031,5.870180894058031,63.255314691563505
863,5.86978581644819,5.86978581644819,63.23979073532095
864,5.869345746160506,5.869345746160506,63.26407394456072
865,5.868940473555346,5.868940473555346,63.23758177004054
866,5.868455019917456,5.868455019917456,63.19249820767844
867,5.86803957693549,5.86803957693549,63.200545392449676
868,5.867471202576021,5.867471202576021,63.21405696106895
869,5.867040101633383,5.867040101633383,63.203983550725276
870,5.866565813956703,5.866565813956703,63.20256768140459
871,5.866104956558312,5.866104956558312,63.197686132654944
872,5.865674811341533,5.865674811341533,63.138637732638855
873,5.865313857922029,5.865313857922029,63.18099665627131
874,5.864818378687637,5.864818378687637,63.164450328336876
875,5.864244791944113,5.864244791944113,63.176287226099575
876,5.863924800507042,5.863924800507042,63.121792761035394
877,5.863417447822257,5.863417447822257,63.141872802246695
878,5.862984374760849,5.862984374760849,63.14464086568935
879,5.862519307889745,5.862519307889745,63.10139580218427
880,5.862224018493165,5.862224018493165,63.12844509600714
881,5.8617064168867925,5.8617064168867925,63.129484803821676
882,5.861296448886358,5.861296448886358,63.119291731090584
883,5.860919053816839,5.860919053816839,63.1071299603913
884,5.860505177334327,5.860505177334327,63.135191572174094
885,5.86002626372175,5.86002626372175,63.08351426221288
886,5.859559132119374,5.859559132119374,63.072494251272325
887,5.859166423162216,5.859166423162216,63.11577744064847
888,5.858797049624977,5.858797049624977,63.13937898200937
889,5.858387404595993,5.858387404595993,63.04665724338749
890,5.857977328156868,5.857977328156868,63.06914819202763
891,5.857507743495479,5.857507743495479,63.02701437773702
892,5.857075775922554,5.857075775922554,63.051185190567736
893,5.856704072711947,5.856704072711947,63.08081045309019
894,5.856397505105457,5.856397505105457,63.033194576514305
895,5.855929129975078,5.855929129975078,63.031465566737126
896,5.855551514218171,5.855551514218171,63.039595310279175
897,5.855199858830176,5.855199858830176,63.038601899337536
898,5.854672835513574,5.854672835513574,63.04543952613648
899,5.85419086158532,5.85419086158532,63.00480324077547
900,5.853795325602207,5.853795325602207,63.023136056854305
901,5.853402548357982,5.853402548357982,63.01586242094315
902,5.8529610056487344,5.8529610056487344,63.01832794513011
903,5.852600472062808,5.852600472062808,63.036353134713295
904,5.852309045867826,5.852309045867826,62.97350127461063
905,5.851869943908335,5.851869943908335,62.998025951608234
906,5.851434768894808,5.851434768894808,62.97717046004977
907,5.851040966465345,5.851040966465345,62.97856289254571
908,5.85056614450831,5.85056614450831,63.001288514233984
909,5.850135217067575,5.850135217067575,62.95333106633557
910,5.849718408051194,5.849718408051194,62.94979005660026
911,5.849350604237261,5.849350604237261,62.948119559167864
912,5.848969951317804,5.848969951317804,62.95017332230599
913,5.848591870153763,5.848591870153763,62.942593542285394
914,5.848185412929186,5.848185412929186,62.92634493892883
915,5.847814222311197,5.847814222311197,62.95825357325764
916,5.847262348803407,5.847262348803407,62.928832738181164
917,5.846912096524136,5.846912096524136,62.91165578240768
918,5.84656768938333,5.84656768938333,62.922503667736464
919,5.846148987672192,5.846148987672192,62.90347080547237
920,5.84572625673103,5.84572625673103,62.90836010201987
921,5.845328380230679,5.845328380230679,62.88470586531721
922,5.8448762902469085,5.8448762902469085,62.88208420465677
923,5.844553084628451,5.844553084628451,62.88147646969055
924,5.844097295126889,5.844097295126889,62.86505206201292
925,5.843775782617382,5.843775782617382,62.88937747676312
926,5.8433664526467535,5.8433664526467535,62.889689416774004
927,5.842886637234585,5.842886637234585,62.85309378560071
928,5.842479632541162,5.842479632541162,62.8349622176627
929,5.842116549327173,5.842116549327173,62.85571895850239
930,5.841629700347113,5.841629700347113,62.82155883920361
931,5.84129286750226,5.84129286750226,62.8619247019181
932,5.8410856100995625,5.8410856100995625,62.826839524393954
933,5.8405245963825205,5.8405245963825205,62.83429092003952
934,5.840097584750803,5.840097584750803,62.806617570348365
935,5.839774071400929,5.839774071400929,62.82847524876234
936,5.839320055165024,5.839320055165024,62.77167198448439
937,5.838960072857951,5.838960072857951,62.8240560005249
938,5.838613449171707,5.838613449171707,62.80803960602051
939,5.838235724389956,5.838235724389956,62.78708068388111
940,5.837816914826283,5.837816914826283,62.794632837240435
941,5.837372427566988,5.837372427566988,62.777831552947454
942,5.837095611433933,5.837095611433933,62.7948252320949
943,5.836669932425791,5.836669932425791,62.76676117721773
944,5.836275190389735,5.836275190389735,62.797030471773624
945,5.8359859671120855,5.8359859671120855,62.73745404919306
946,5.835601075705239,5.835601075705239,62.77971250701698
947,5.835184582919523,5.835184582919523,62.756598239891645
948,5.834764308554304,5.834764308554304,62.80201005730515
949,5.8343590936854195,5.8343590936854195,62.7720312858258
950,5.833988089171669,5.833988089171669,62.773039739851434
951,5.8336971214965,5.8336971214965,62.73293975004772
952,5.833487338937713,5.833487338937713,62.75726401593396
953,5.833092711055359,5.833092711055359,62.741878060526695
954,5.832702763328247,5.832702763328247,62.742091869970885
955,5.832465079201462,5.832465079201462,62.74013414717043
956,5.832048890044078,5.832048890044078,62.7709944900297
957,5.831761534842671,5.831761534842671,62.76282725131944
958,5.831386234105256,5.831386234105256,62.73255978322278
959,5.831180498361148,5.831180498361148,62.7202816185368
960,5.830823201670116,5.830823201670116,62.74256524178025
961,5.830549082729665,5.830549082729665,62.72630970303677
962,5.830164106037254,5.830164106037254,62.77043240482117
963,5.8298698095873815,5.8298698095873815,62.68547500535324
964,5.8295264718865205,5.8295264718865205,62.736698190493314
965,5.829364300506864,5.829364300506864,62.72056161661271
966,5.828942203345882,5.828942203345882,62.74342002704529
967,5.82870141728641,5.82870141728641,62.72065759247332
968,5.82843999182731,5.82843999182731,62.713792166683525
969,5.828059721960198,5.828059721960198,62.73513609658155
970,5.827765324691651,5.827765324691651,62.73256456859286
971,5.827456050514076,5.827456050514076,62.72117891880216
972,5.827166321384592,5.827166321384592,62.71889990095573
973,5.826953002552203,5.826953002552203,62.704734722529004
974,5.826747569850272,5.826747569850272,62.73003631760609
975,5.82639321155466,5.82639321155466,62.712522660286496
976,5.826056238032589,5.826056238032589,62.66933867179622
977,5.825852818480282,5.825852818480282,62.702456398690195
978,5.825530523600282,5.825530523600282,62.71293134753808
979,5.825244563594507,5.825244563594507,62.72425592817554
980,5.825070073726211,5.825070073726211,62.69749050691367
981,5.824774458280867,5.824774458280867,62.68665021112087
982,5.824503944340702,5.824503944340702,62.707154211268225
983,5.824202131917305,5.824202131917305,62.69589561176359
984,5.823932074738487,5.823932074738487,62.64621040142601
985,5.823741939218776,5.823741939218776,62.67810861860673
986,5.8234798346990155,5.8234798346990155,62.67073934797722
987,5.823225192226511,5.823225192226511,62.66641110148837
988,5.8229940407981005,5.8229940407981005,62.683789600824824
989,5.822713748765417,5.822713748765417,62.64215911321283
990,5.822489742860519,5.822489742860519,62.658333793035226
991,5.822276732345703,5.822276732345703,62.682908201774495
992,5.821959732351086,5.821959732351086,62.64043050905496
993,5.821627680773228,5.821627680773228,62.60205626297232
994,5.821472890991042,5.821472890991042,62.649030974985415
995,5.821168892502272,5.821168892502272,62.66580362677501
996,5.820884234200391,5.820884234200391,62.647790820890215
997,5.820713569287076,5.820713569287076,62.661021016313754
998,5.820389262869377,5.820389262869377,62.59077423836603
999,5.820093245468186,5.820093245468186,62.632757091932525
